10	16	16	16	16

16	16	16	11	1
16	5	16	5	12
16	7	16	8	16
13	10	16	14	16
10	16	16	16	16

16	16	16	11	1
16	5	16	5	12
16	7	16	8	16
13	10	16	14	16
10	16	16	16	16

16	16	16	11	1
16	5	16	5	12
16	7	16	8	16
13	10	16	14	16
10	16	16	16	16

16	16	16	11	1
16	5	16	5	12
16	7	16	8	16
13	10	16	14	16
10	16	16	16	16

16	16	16	11	1
16	5	16	5	12
16	7	16	8	16
13	10	16	14	16
10	16	16	16	16

16	16	16	11	1
16	5	16	5	12
16	7	16	8	16
13	10	16	14	16
10	16	16	16	16

16	16	16	11	1
16	5	16	5	12
16	7	16	8	16
13	10	16	14	16
10	16	16	16	16

16	16	16	11	1
16	5	16	5	12
16	7	16	8	16
13	10	16	14	16
10	16	16	16	16

16	16	16	11	1
16	5	16	5	12
16	7	16	8	16
13	10	16	14	16
10	16	16	16	16

16	16	16	11	1
16	5	16	5	12
16	7	16	8	16
13	10	16	14	16
10	16	16	16	16

16	16	16	11	1
16	5	16	5	12
16	7	16	8	16
13	10	16	14	16
10	16	16	16	16

16	16	16	11	1
16	6	16	5	12
16	6	16	8	16
13	10	16	14	16
10	16	16	16	16

16	16	16	11	1
16	6	16	5	12
16	6	16	8	16
13	10	16	14	16
10	16	16	16	16

16	16	16	11	1
16	6	16	5	12
16	6	16	7	16
13	10	16	15	16
10	16	16	16	16

16	16	16	11	1
16	6	16	5	12
16	6	16	7	16
13	10	16	15	16
10	16	16	16	16

16	16	16	11	1
16	6	16	5	12
16	6	16	7	16
13	10	16	15	16
10	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
13	10	16	15	16
10	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
13	10	16	15	16
10	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
13	10	16	15	16
10	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
13	10	16	15	16
10	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
13	10	16	15	16
10	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
13	10	16	15	16
10	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
13	10	16	15	16
10	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
13	10	16	15	16
10	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
13	10	16	15	16
10	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
13	10	16	15	16
10	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
13	10	16	15	16
10	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
13	10	16	15	16
10	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
13	10	16	15	16
10	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
14	10	16	15	16
9	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
14	10	16	15	16
9	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
14	10	16	15	16
9	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
14	10	16	15	16
9	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
14	10	16	15	16
9	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
14	10	16	15	16
9	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
14	10	16	15	16
9	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
14	10	16	15	16
9	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
14	10	16	15	16
9	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
14	10	16	15	16
9	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
14	10	16	15	16
9	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
14	10	16	15	16
9	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
14	10	16	15	16
9	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
14	10	16	15	16
9	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
14	10	16	15	16
9	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
14	10	16	15	16
9	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
14	10	16	15	16
9	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
14	10	16	15	16
9	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
14	10	16	15	16
9	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
14	10	16	15	16
9	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
14	10	16	15	16
9	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
14	10	16	15	16
9	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
14	10	16	15	16
9	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
14	10	16	15	16
9	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
14	10	16	15	16
9	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
15	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
15	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
15	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
15	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
15	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
15	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
15	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
15	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
15	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
15	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
15	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
15	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
15	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
15	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
16	9	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
16	9	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
16	9	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
16	9	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
16	9	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
16	9	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
16	9	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
16	9	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
16	9	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
16	9	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
16	9	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
16	9	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
16	9	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
16	9	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
16	9	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
16	9	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	4	12
16	6	16	7	16
16	9	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	5	12
16	6	16	6	16
16	9	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	5	12
16	6	16	6	16
16	9	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	5	12
16	6	16	6	16
16	9	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	5	12
16	6	16	6	16
16	9	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	5	12
16	6	16	6	16
16	9	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	5	12
16	5	16	6	16
16	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	5	12
16	5	16	6	16
16	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	5	12
16	5	16	6	16
16	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	5	12
16	5	16	6	16
16	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	5	12
16	5	16	6	16
16	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	5	12
16	5	16	6	16
16	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	5	12
16	5	16	6	16
16	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	5	12
16	5	16	6	16
16	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	5	12
16	5	16	6	16
16	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	5	12
16	5	16	6	16
16	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	5	12
16	5	16	6	16
16	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	5	12
16	5	16	6	16
16	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	5	12
16	5	16	6	16
16	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	5	12
16	5	16	6	16
16	10	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	5	12
16	4	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	5	12
16	4	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	5	12
16	4	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	5	12
16	4	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	6	16	5	12
16	4	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	5	12
16	3	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	5	12
16	3	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	5	12
16	3	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	5	12
16	3	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	5	12
16	3	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	5	12
16	3	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	5	12
16	3	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	5	12
16	3	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	5	12
16	3	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	5	12
16	3	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	5	12
16	3	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	5	12
16	3	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	5	12
16	3	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	5	12
16	3	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	5	12
16	3	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	5	12
16	3	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	5	12
16	3	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	5	12
16	3	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	5	12
16	3	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	5	12
16	3	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	5	12
16	3	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	5	12
16	3	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	5	12
16	3	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	5	12
16	3	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	5	12
16	3	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	5	12
16	3	16	6	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	6	12
16	3	16	5	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	6	12
16	3	16	5	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	6	12
16	3	16	5	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	6	12
16	3	16	5	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	6	12
16	3	16	5	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	6	12
16	3	16	5	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	6	12
16	3	16	5	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	6	12
16	3	16	5	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	6	12
16	3	16	5	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	6	12
16	3	16	5	16
16	11	16	15	16
8	16	16	16	16

16	16	16	12	1
16	7	16	6	12
16	3	16	5	16
16	11	16	15	16
8	16	16	16	16

16	16	16	14	0
16	7	16	5	12
16	3	16	5	16
16	11	16	15	16
8	16	16	16	16

16	16	16	14	0
16	7	16	5	12
16	3	16	5	16
16	11	16	15	16
8	16	16	16	16

16	16	16	14	0
16	7	16	5	12
16	3	16	5	16
16	11	16	15	16
8	16	16	16	16

16	16	16	14	0
16	7	16	5	12
16	3	16	5	16
16	11	16	15	16
8	16	16	16	16

16	16	16	14	0
16	7	16	5	12
16	3	16	5	16
16	11	16	15	16
8	16	16	16	16

16	16	16	14	0
16	7	16	5	12
16	3	16	5	16
16	11	16	15	16
8	16	16	16	16

16	16	16	14	0
16	7	16	5	12
16	3	16	5	16
16	11	16	15	16
8	16	16	16	16

16	16	16	14	0
16	7	16	6	12
16	3	16	4	16
16	11	16	15	16
8	16	16	16	16

16	16	16	14	0
16	7	16	6	12
16	3	16	4	16
16	11	16	15	16
8	16	16	16	16

16	16	16	14	0
16	7	16	6	12
16	3	16	4	16
16	11	16	15	16
8	16	16	16	16

16	16	16	14	0
16	7	16	6	12
16	3	16	4	16
16	11	16	15	16
8	16	16	16	16

16	16	16	14	0
16	7	16	6	12
16	3	16	4	16
16	11	16	15	16
8	16	16	16	16

16	16	16	14	0
16	7	16	6	12
16	3	16	4	16
16	11	16	15	16
8	16	16	16	16

16	16	16	14	0
16	7	16	6	12
16	3	16	4	16
16	11	16	15	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	3	16	4	16
16	11	16	15	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	3	16	4	16
16	11	16	15	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	3	16	4	16
16	11	16	15	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	2	16	4	16
16	12	16	15	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	2	16	4	16
16	12	16	15	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	2	16	4	16
16	12	16	15	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	2	16	4	16
16	12	16	15	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	2	16	4	16
16	12	16	15	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	2	16	4	16
16	12	16	15	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	2	16	4	16
16	12	16	15	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	2	16	4	16
16	12	16	15	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	2	16	4	16
16	12	16	15	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	2	16	4	16
16	12	16	15	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	2	16	4	16
16	12	16	15	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	2	16	4	16
16	12	16	15	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	2	16	4	16
16	12	16	15	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	2	16	4	16
16	12	16	15	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	2	16	4	16
16	12	16	15	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	2	16	3	16
16	12	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	2	16	3	16
16	12	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	2	16	3	16
16	12	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	2	16	3	16
16	12	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	2	16	3	16
16	12	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	2	16	3	16
16	12	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	2	16	3	16
16	12	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	2	16	3	16
16	12	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	2	16	3	16
16	12	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	2	16	3	16
16	12	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	2	16	3	16
16	12	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	1	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	1	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	1	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	1	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	1	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	1	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	1	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	1	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	1	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	1	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	1	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	1	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	1	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	1	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	1	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	1	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	1	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	1	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	1	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	1	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	1	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	15	0
16	7	16	5	12
16	1	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	7	16	4	12
16	1	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	7	16	4	12
16	1	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	7	16	4	12
16	1	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
